Institute Name,Program Name,2024-25 Seat Capacity,2024-25 Female Supernumerary,12-25-23,2025-26 Seat Capacity,2025-26 Female Supernumerary,12-26-24,Difference
Indian Institute of Technology Patna,"Engineering Physics (4 Years, Bachelor of Technology)",37,3,40,37,3,40,0
Indian Institute of Technology Patna,"Mathematics and Computing (4 Years, Bachelor of Technology)",47,3,50,47,3,50,0
Indian Institute of Technology Patna,"Mechanical Engineering (4 Years, Bachelor of Technology)",82,4,86,82,4,86,0
Indian Institute of Technology Patna,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",43,3,46,43,3,46,0
Indian Institute of Technology Roorkee,"Architecture (5 Years, Bachelor of Architecture)",30,0,30,30,0,30,0
Indian Institute of Technology Roorkee,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",44,2,46,44,2,46,0
Indian Institute of Technology Roorkee,"Chemical Engineering (4 Years, Bachelor of Technology)",109,8,117,109,8,117,0
Indian Institute of Technology Roorkee,"Chemical Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",35,0,35,35,0,35,0
Indian Institute of Technology Roorkee,"Civil Engineering (4 Years, Bachelor of Technology)",133,21,154,154,0,154,0
Indian Institute of Technology Roorkee,"Computer Science and Engineering (4 Years, Bachelor of Technology)",94,15,109,94,15,109,0
Indian Institute of Technology Roorkee,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",40,0,40,40,0,40,0
Indian Institute of Technology Roorkee,"Economics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",33,0,33,33,0,33,0
Indian Institute of Technology Roorkee,"Electrical Engineering (4 Years, Bachelor of Technology)",150,15,165,150,15,165,0
Indian Institute of Technology Roorkee,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",100,9,109,100,9,109,0
Indian Institute of Technology Roorkee,"Energy Engineering (4 Years, Bachelor of Technology)",20,0,20,20,0,20,0
Indian Institute of Technology Roorkee,"Engineering Physics (4 Years, Bachelor of Technology)",47,3,50,47,3,50,0
Indian Institute of Technology Roorkee,"Geological Technology (5 Years, Integrated Master of Technology)",38,0,38,38,0,38,0
Indian Institute of Technology Roorkee,"Geophysical Technology (5 Years, Integrated Master of Technology)",38,3,41,38,3,41,0
Indian Institute of Technology Roorkee,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",44,5,49,44,5,49,0
Indian Institute of Technology Roorkee,"Mechanical Engineering (4 Years, Bachelor of Technology)",125,25,150,125,25,150,0
Indian Institute of Technology Roorkee,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",70,12,82,70,12,82,0
Indian Institute of Technology Roorkee,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",25,2,27,25,2,27,0
Indian Institute of Technology Roorkee,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",50,8,58,50,8,58,0
Indian Institute of Technology Ropar,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",19,1,20,79,1,80,60
Indian Institute of Technology Ropar,"Chemical Engineering (4 Years, Bachelor of Technology)",34,1,35,34,1,35,0
Indian Institute of Technology Ropar,"Civil Engineering (4 Years, Bachelor of Technology)",32,3,35,32,3,35,0
Indian Institute of Technology Ropar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",73,11,84,109,11,120,36
Indian Institute of Technology Ropar,"Digital Agriculture (4 Years, Bachelor of Technology)",0,0,0,20,0,20,20
Indian Institute of Technology Ropar,"Electrical Engineering (4 Years, Bachelor of Technology)",72,12,84,108,12,120,36
Indian Institute of Technology Ropar,"Electrical Engineering (Integrated Circuit Design and Technology) (4 Years, Bachelor of Technology)",0,0,0,20,0,20,20
Indian Institute of Technology Ropar,"Engineering Physics (4 Years, Bachelor of Technology)",24,1,25,24,1,25,0
Indian Institute of Technology Ropar,"Mathematics and Computing (4 Years, Bachelor of Technology)",34,2,36,78,2,80,44
Indian Institute of Technology Ropar,"Mechanical Engineering (4 Years, Bachelor of Technology)",67,16,83,67,16,83,0
Indian Institute of Technology Ropar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",27,1,28,27,1,28,0
Indian Institute of Technology Tirupati,"Chemical Engineering (4 Years, Bachelor of Technology)",37,2,39,37,2,39,0
Indian Institute of Technology Tirupati,"Civil Engineering (4 Years, Bachelor of Technology)",37,2,39,37,2,39,0
Indian Institute of Technology Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",50,3,53,50,3,53,0
Indian Institute of Technology Tirupati,"Electrical Engineering (4 Years, Bachelor of Technology)",57,3,60,57,3,60,0
Indian Institute of Technology Tirupati,"Engineering Physics (4 Years, Bachelor of Technology)",10,0,10,10,0,10,0
Indian Institute of Technology Tirupati,"Mechanical Engineering (4 Years, Bachelor of Technology)",50,3,53,50,3,53,0
"Indian institute of information technology, Raichur, Karnataka","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",0,0,0,80,0,80,80
"Indian institute of information technology, Raichur, Karnataka","Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,80,0,80,80
"Indian institute of information technology, Raichur, Karnataka","Mathematics and Computing (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",0,0,0,46,0,46,46
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",0,0,0,20,0,20,20
"Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","Aeronautical Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","Dairy Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","Fashion and Apparel Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","Food Engineering and Technology (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Civil Engineering (4 Years, Bachelor of Technology)",0,0,0,54,0,54,54
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Computer Engineering (4 Years, Bachelor of Technology)",0,0,0,42,0,42,42
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Electrical Engineering (4 Years, Bachelor of Technology)",0,0,0,48,0,48,48
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Mechanical Engineering (4 Years, Bachelor of Technology)",0,0,0,48,0,48,48
"International Institute of Information Technology, Bhubaneswar","Computer Engineering (4 Years, Bachelor of Technology)",0,0,0,37,0,37,37
"International Institute of Information Technology, Bhubaneswar","Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,75,0,75,75
"International Institute of Information Technology, Bhubaneswar","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",0,0,0,37,0,37,37
"International Institute of Information Technology, Bhubaneswar","Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)",0,0,0,37,0,37,37
"International Institute of Information Technology, Bhubaneswar","Information Technology (4 Years, Bachelor of Technology)",0,0,0,37,0,37,37
"International Institute of Information Technology, Naya Raipur","Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,31,8,39,39
"International Institute of Information Technology, Naya Raipur","Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",0,0,0,32,8,40,40
"International Institute of Information Technology, Naya Raipur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",0,0,0,32,8,40,40
Islamic University of Science and Technology Kashmir,"Architecture (5 Years, Bachelor of Architecture)",0,0,0,10,0,10,10
Islamic University of Science and Technology Kashmir,"Architecture (5 Years, Bachelor of Architecture)",0,0,0,10,0,10,10
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",0,0,0,30,0,30,30
"J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",0,0,0,56,0,56,56
"Jawaharlal Nehru University, Delhi","Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,63,0,63,63
"Jawaharlal Nehru University, Delhi","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",0,0,0,63,0,63,63
Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture) Other than RAJASTHAN",39,0,39,39,0,39,0
Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture) RAJASTHAN",38,0,38,38,0,38,0
Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology) Other than RAJASTHAN",20,0,20,20,0,20,0
Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology) RAJASTHAN",20,0,20,20,0,20,0
Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology) Other than RAJASTHAN",57,0,57,57,0,57,0
Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology) RAJASTHAN",58,0,58,58,0,58,0
Malaviya National Institute of Technology Jaipur,"Civil Engineering (4 Years, Bachelor of Technology) Other than RAJASTHAN",58,0,58,58,0,58,0
Malaviya National Institute of Technology Jaipur,"Civil Engineering (4 Years, Bachelor of Technology) RAJASTHAN",57,0,57,57,0,57,0
Malaviya National Institute of Technology Jaipur,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than RAJASTHAN",59,0,59,59,0,59,0
Malaviya National Institute of Technology Jaipur,"Computer Science and Engineering (4 Years, Bachelor of Technology) RAJASTHAN",58,0,58,58,0,58,0
Malaviya National Institute of Technology Jaipur,"Electrical Engineering (4 Years, Bachelor of Technology) Other than RAJASTHAN",59,0,59,59,0,59,0
Malaviya National Institute of Technology Jaipur,"Electrical Engineering (4 Years, Bachelor of Technology) RAJASTHAN",58,0,58,58,0,58,0
Malaviya National Institute of Technology Jaipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than RAJASTHAN",58,0,58,58,0,58,0
Malaviya National Institute of Technology Jaipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) RAJASTHAN",59,0,59,59,0,59,0
Malaviya National Institute of Technology Jaipur,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than RAJASTHAN",57,0,57,57,0,57,0
Malaviya National Institute of Technology Jaipur,"Mechanical Engineering (4 Years, Bachelor of Technology) RAJASTHAN",59,0,59,59,0,59,0
Malaviya National Institute of Technology Jaipur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) Other than RAJASTHAN",37,0,37,37,0,37,0
Malaviya National Institute of Technology Jaipur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology) RAJASTHAN",37,0,37,37,0,37,0
Maulana Azad National Institute of Technology Bhopal,"Architecture (5 Years, Bachelor of Architecture) MADHYA PRADESH",40,10,50,40,10,50,0
Maulana Azad National Institute of Technology Bhopal,"Architecture (5 Years, Bachelor of Architecture) Other than MADHYA PRADESH",40,10,50,40,10,50,0
Maulana Azad National Institute of Technology Bhopal,"B. Tech. and M. Tech. in Engineering and Computational Mechanics (Dual Degree) (5 Years, Bachelor and Master of Technology (Dual Degree)) MADHYA PRADESH",0,0,0,12,3,15,15
Maulana Azad National Institute of Technology Bhopal,"B. Tech. and M. Tech. in Engineering and Computational Mechanics (Dual Degree) (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than MADHYA PRADESH",0,0,0,12,3,15,15
Maulana Azad National Institute of Technology Bhopal,"Chemical Engineering (4 Years, Bachelor of Technology) MADHYA PRADESH",31,8,39,29,7,36,-3
Maulana Azad National Institute of Technology Bhopal,"Chemical Engineering (4 Years, Bachelor of Technology) Other than MADHYA PRADESH",31,8,39,28,7,35,-4
Maulana Azad National Institute of Technology Bhopal,"Civil Engineering (4 Years, Bachelor of Technology) MADHYA PRADESH",45,12,57,41,10,51,-6
Maulana Azad National Institute of Technology Bhopal,"Civil Engineering (4 Years, Bachelor of Technology) Other than MADHYA PRADESH",45,11,56,40,10,50,-6
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology) MADHYA PRADESH",91,23,114,91,23,114,0
Maulana Azad National Institute of Technology Bhopal,"Computer Science and Engineering (4 Years, Bachelor of Technology) Other than MADHYA PRADESH",92,23,115,92,23,115,0
Maulana Azad National Institute of Technology Bhopal,"Electrical Engineering (4 Years, Bachelor of Technology) MADHYA PRADESH",55,13,68,54,12,66,-2
Maulana Azad National Institute of Technology Bhopal,"Electrical Engineering (4 Years, Bachelor of Technology) Other than MADHYA PRADESH",54,14,68,54,12,66,-2
Maulana Azad National Institute of Technology Bhopal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) MADHYA PRADESH",69,18,87,69,18,87,0
Maulana Azad National Institute of Technology Bhopal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than MADHYA PRADESH",69,17,86,69,17,86,0
Maulana Azad National Institute of Technology Bhopal,"Energy and Electrical Vehicle Engineering (4 Years, Bachelor of Technology) MADHYA PRADESH",0,0,0,12,3,15,15
Maulana Azad National Institute of Technology Bhopal,"Energy and Electrical Vehicle Engineering (4 Years, Bachelor of Technology) Other than MADHYA PRADESH",0,0,0,12,3,15,15
Maulana Azad National Institute of Technology Bhopal,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology) MADHYA PRADESH",31,8,39,29,7,36,-3
Maulana Azad National Institute of Technology Bhopal,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology) Other than MADHYA PRADESH",31,8,39,28,7,35,-4
Maulana Azad National Institute of Technology Bhopal,"Mathematics and Data Science (5 Years, Bachelor and Master of Technology (Dual Degree)) MADHYA PRADESH",12,3,15,12,3,15,0
Maulana Azad National Institute of Technology Bhopal,"Mathematics and Data Science (5 Years, Bachelor and Master of Technology (Dual Degree)) Other than MADHYA PRADESH",12,3,15,12,3,15,0
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology) MADHYA PRADESH",86,21,107,76,16,92,-15
Maulana Azad National Institute of Technology Bhopal,"Mechanical Engineering (4 Years, Bachelor of Technology) Other than MADHYA PRADESH",86,21,107,76,16,92,-15
Maulana Azad National Institute of Technology Bhopal,"Planning (4 Years, Bachelor of Planning) MADHYA PRADESH",21,5,26,21,5,26,0
Maulana Azad National Institute of Technology Bhopal,"Planning (4 Years, Bachelor of Planning) Other than MADHYA PRADESH",21,5,26,21,5,26,0
